time		u			y
0.000000	8.000000	0.994013
0.020000	7.999600	0.999303
0.040000	7.998400	1.029242
0.060000	7.996400	1.036882
0.080000	7.993601	1.027941
0.100000	7.990002	1.061946
0.120000	7.985604	1.079713
0.140000	7.980408	1.085620
0.160000	7.974414	1.096862
0.180000	7.967622	1.104409
0.200000	7.960033	1.111781
0.220000	7.951649	1.147873
0.240000	7.942469	1.150167
0.260000	7.932495	1.163973
0.280000	7.921728	1.196213
0.300000	7.910169	1.197740
0.320000	7.897818	1.205934
0.340000	7.884678	1.214190
0.360000	7.870750	1.237619
0.380000	7.856034	1.248277
0.400000	7.840533	1.247959
0.420000	7.824247	1.250913
0.440000	7.807180	1.229346
0.460000	7.789331	1.255446
0.480000	7.770704	1.255498
0.500000	7.751299	1.258966
0.520000	7.731120	1.267304
0.540000	7.710167	1.228934
0.560000	7.688444	1.247716
0.580000	7.665951	1.251822
0.600000	7.642692	1.238843
0.620000	7.618669	1.222443
0.640000	7.593883	1.237178
0.660000	7.568339	1.221970
0.680000	7.542037	1.199122
0.700000	7.514982	1.200611
0.720000	7.487175	1.193405
0.740000	7.458619	1.172157
0.760000	7.429317	1.166322
0.780000	7.399272	1.144709
0.800000	7.368488	1.125097
0.820000	7.336967	1.102194
0.840000	7.304712	1.097390
0.860000	7.271726	1.084486
0.880000	7.238013	1.075534
0.900000	7.203577	1.049900
0.920000	7.168420	1.040036
0.940000	7.132546	1.010466
0.960000	7.095959	0.997268
0.980000	7.058663	0.989377
1.000000	7.020660	0.965816
1.020000	6.981956	0.971017
1.040000	6.942553	0.954523
1.060000	6.902457	0.940453
1.080000	6.861669	0.929570
1.100000	6.820196	0.935702
1.120000	6.778041	0.900948
1.140000	6.735208	0.874637
1.160000	6.691701	0.890559
1.180000	6.647525	0.880897
1.200000	6.602685	0.870004
1.220000	6.557184	0.860121
1.240000	6.511028	0.861208
1.260000	6.464220	0.864065
1.280000	6.416766	0.854834
1.300000	6.368670	0.882550
1.320000	6.319938	0.848321
1.340000	6.270573	0.850417
1.360000	6.220582	0.836783
1.380000	6.169968	0.864378
1.400000	6.118737	0.844733
1.420000	6.066895	0.863344
1.440000	6.014446	0.870588
1.460000	5.961395	0.871575
1.480000	5.907748	0.902063
